DATE:,10/3/2019,,DATE:,10/10/2019,,,DAILY GRIND DANCE,10/11/2019
,Open 6:30,,,Open 6:30,,,Setup/open,
,,,,,,,6:30 PM,
,,,,,,,,
,Teaching Lesson,,,Teaching Lesson,,,,
Begin,,,Begin,,,,,
Series,,,Series,,,,Teaching lesson,
,,,,,,,7:00-7:30 PM,
,DJ,,,DJ,,,,
,,,,,,,DJ,
,,,,,,,,
,First door shift 6:45,,,First door shift 6:45,,,Closing,
,,,,,,,,
,,,,,,,Close at 9:00 PM,
,Closing,,,Closing,,,,
Tear Down,,,Tear Down,,,,,
Till Count,,,Till Count,,,,,
Notes:,Masquerade Dance,,Notes:,Board Meeting 6pm,,,Monthly Duties,
,Live Band,,,,,,,
,Tables,,,,,,Facebook,
DATE:,10/17/2019,,DATE:,10/24/2019,,,,
,Open 6:30,,,Open 6:30,,,,
,,,,,,,,
,,,,,,,,
,Teaching Lesson,,,Teaching Lesson,,,,
Begin,,,Begin,,,,,
Series,,,Series,,,,,
,,,,,,,,
,DJ,,,DJ,,,,
,,,,,,,,
,,,,,,,,
,First door shift 6:45,,,First door shift 6:45,,,,
,,,,,,,,
,,,,,,,,
,Closing,,,Closing,,,,
Tear Down,,,Tear Down,,,,,
Till Count,,,Till Count,,,,,
Notes:,,,Notes:,,,,,
,,,,,,,,
,,,,,,,,
DATE:,,,,,,,,
,Open 6:30,,,,,,,
,,,,,,,,
,,,,,,,,
,Teaching Lesson,,,,,,,
Begin,,,,,,,,
Series,,,,,,,,
,,,,,,,,
,DJ,,,,,,,
,,,,,,,,
,,,,,,,,
,First door shift 6:45,,,,,,,
,,,,,,,,
,,,,,,,,
,Closing,,,,,,,
Tear Down,,,,,,,,
Till Count,,,,,,,,
Notes:,,,,,,,,
,,,,,,,,
,,,,,,,,
