DATE:,3/5/2020,,DATE:,3/12/2020,,,DAILY GRIND DANCE,
,Open/First Door Shift,,,Open/First Door Shift,,,,Setup/open
6:30 PM,,,6:30 PM,,,,6:30 PM,
,,,,,,,,
,Teaching Lesson,,,Teaching Lesson,,,,
Begin,,,Begin,,,,,
Series,,,Series,,,,,Teaching lesson
,,,,,,,7:00-8:00 PM,
,DJ,,,DJ,,,,
,,,,,,,,DJ
,,,,,,,,
,Closing,,,Closing,,,,Closing
,,,,,,,10:00 PM,
,,,,,,,,
Notes:,,,Notes:,Board Meeting,,,,
,,,,,,,,
,,,,,,,,
DATE:,3/5/2020,,DATE:,3/5/2020,,,Monthly Duties,
,Open/First Door Shift,,,Open/First Door Shift,,,Facebook,Geoff
6:30 PM,,,6:30 PM,,,,,
,,,,,,,,
,Teaching Lesson,,,Teaching Lesson,,,,
Begin,,,Begin,,,,,
Series,,,Series,,,,,
,,,,,,,,
,DJ,,,DJ,,,,
,,,,,,,,
,,,,,,,,
,Closing,,,Closing,,,,
,,,,,,,,
,,,,,,,,
Notes:,,,Notes:,,,,,
,,,,,,,,
,,,,,,,,
DATE:,,,,,,,,
,Open/First Door Shift,,,,,,,
6:30 PM,,,,,,,,
,,,,,,,,
,Teaching Lesson,,,,,,,
Begin,,,,,,,,
Series,,,,,,,,
,,,,,,,,
,DJ,,,,,,,
,,,,,,,,
,,,,,,,,
,Closing,,,,,,,
,,,,,,,,
,,,,,,,,
Notes:,,,,,,,,
,,,,,,,,
,,,,,,,,
